56,15,6.1,167
57,15,6.1,251
58,15,6.1,255
59,15,6.1,250
60,15,6.2,229
61,15,6.2,226
62,15,6.1,205
63,15,6.1,206
64,15,6.1,202
65,15,6.1,203
66,15,6.1,204
67,15,6.1,204
68,15,8.6,204
69,15,8.6,204
70,15,6.3,204
71,15,6.3,204
72,15,6.9,204
73,15,6.9,204
74,15,6.3,204
75,15,6.3,202
76,15,9,202
77,15,9,205
78,15,9,204
79,15,9,202
80,15,9,182
81,15,9,177
82,15,9,175
83,15,9,177
84,15,9,178
85,15,9,177
86,15,9,177
87,15,9,181
88,15,9,177
89,15,9,178
90,15,9,176
91,15,9,177
92,15,9,178
93,15,9,178
94,15,8.9,177
95,15,8.9,178
0,16,9,255
1,16,9,255
2,16,9,255
3,16,9,255
4,16,9,255
5,16,9,255
6,16,9,255
7,16,9,255
8,16,9,255
9,16,9,255
10,16,9,255
11,16,9,255
12,16,9,255
13,16,9,255
14,16,9,255
15,16,9,255
16,16,9,203
17,16,9,208
18,16,9,206
19,16,9,200
20,16,9,202
21,16,9,207
22,16,9,205
23,16,9,204
24,16,6.5,204
25,16,6.5,204
26,16,6,204
27,16,6,204
28,16,6,204
29,16,6,204
30,16,6,204
31,16,6,204
32,16,6,204
33,16,6,204
34,16,6,204
35,16,6,203
36,16,6,203
37,16,6,205
38,16,6,202
39,16,6,206
40,16,11,203
41,16,11,205
42,16,10,228
43,16,10,227
44,16,8.5,237
45,16,8.5,252
46,16,7.5,255
47,16,7.5,183
48,16,7,150
49,16,7,152
50,16,8.3,155
51,16,8.3,150
52,16,9.3,154
53,16,9.3,152
54,16,10.4,151
55,16,10.4,153
56,16,6.1,172
57,16,6.1,255
58,16,6.1,251
59,16,6.1,253
60,16,6.2,225
61,16,6.2,226
62,16,6.1,203
63,16,6.1,208
64,16,6.1,207
65,16,6.1,200
66,16,6.1,204
67,16,6.1,204
68,16,8.6,204
69,16,8.6,204
70,16,6.3,204
71,16,6.3,203
72,16,6.9,203
73,16,6.9,208
74,16,6.3,198
75,16,6.3,183
76,16,9,174
77,16,9,175
78,16,9,177
79,16,9,179
80,16,9,176
81,16,9,178
82,16,9,176
83,16,9,167
84,16,9,155
85,16,9,150
86,16,9,152
87,16,9,157
88,16,9,151
89,16,9,153
90,16,9,155
91,16,9,157
92,16,9,160
93,16,9,167
94,16,8.9,174
95,16,8.9,172
0,17,9,255
1,17,9,255
2,17,9,255
3,17,9,255
4,17,9,255
5,17,9,255
6,17,9,255
7,17,9,255
8,17,9,255
9,17,9,255
10,17,9,255
11,17,9,255
12,17,9,255
13,17,9,255
14,17,9,255
15,17,9,255
16,17,9,204
17,17,9,201
18,17,9,204
19,17,9,207
20,17,7,204
21,17,7,202
22,17,6.5,205
23,17,6.5,204
24,17,6,204
25,17,6,204
26,17,6,204
27,17,6,204
28,17,6,204
29,17,6,204
30,17,6,204
31,17,6,204
32,17,6,204
33,17,6,204
34,17,6,205
35,17,6,204
36,17,6,202
37,17,6,206
38,17,6,202
39,17,6,206
40,17,11.5,203
41,17,11.5,204
42,17,10,227
43,17,10,226
44,17,8.5,255
45,17,8.5,255
46,17,7.5,253
47,17,7.5,254
48,17,7.2,153
49,17,7.2,155
50,17,8,148
51,17,8,153
52,17,9.2,149
53,17,9.2,155
54,17,10.7,151
55,17,10.7,151
56,17,6.1,254
57,17,6.1,252
58,17,6,255
59,17,6,231
60,17,6,235
61,17,6,213
62,17,6.1,205
63,17,6.1,201
64,17,6.1,204
65,17,6.1,205
66,17,6.1,204
67,17,6.1,204
68,17,6.2,204
69,17,6.2,204
70,17,6.1,204
71,17,6.1,203
72,17,6.7,203
73,17,6.7,176
74,17,6.4,178
75,17,6.4,177
76,17,9,177
77,17,9,179
78,17,9,178
79,17,9,178
80,17,9,174
81,17,9,161
82,17,9,151
83,17,9,151
84,17,9,154
85,17,9,153
86,17,9,153
87,17,9,154
88,17,9,154
89,17,9,154
90,17,9,154
91,17,9,150
92,17,9.1,148
93,17,9.1,151
94,17,8.9,157
95,17,8.9,151
0,18,9,255
1,18,9,255
2,18,9,255
3,18,9,255
4,18,9,255
5,18,9,255
6,18,9,255
7,18,9,255
8,18,9,255
9,18,9,255
10,18,9,255
11,18,9,255
12,18,9,255
13,18,9,255
14,18,9,255
15,18,9,255
16,18,9,202
17,18,9,207
18,18,9,204
19,18,9,206
20,18,7,201
21,18,7,204
22,18,6.5,203
23,18,6.5,204
24,18,6,203
25,18,6,205
26,18,6,204
27,18,6,203
28,18,6,203
29,18,6,205
30,18,6,205
31,18,6,207
32,18,6,202
33,18,6,203
34,18,6,202
35,18,6,206
36,18,6,202
37,18,6,201
38,18,6,209
39,18,6,204
40,18,11.5,204
41,18,11.5,206
42,18,10,227
43,18,10,227
44,18,8.5,227
45,18,8.5,255
46,18,7.5,255
47,18,7.5,254
48,18,7.2,232
49,18,7.2,150
50,18,8,155
51,18,8,151
52,18,9.2,159
53,18,9.2,153
54,18,10.7,153
55,18,10.7,255
56,18,6.1,251
57,18,6.1,254
58,18,6,229
59,18,6,229
60,18,6,225
61,18,6,200
62,18,6.1,202
63,18,6.1,207
64,18,6.1,203
65,18,6.1,201
66,18,6.1,204
67,18,6.1,201
68,18,6.2,207
69,18,6.2,177
70,18,6.1,175
71,18,6.1,176
72,18,6.7,179
73,18,6.7,179
74,18,6.4,177
75,18,6.4,177
76,18,9,179
77,18,9,178
78,18,9,170
79,18,9,151
80,18,9,153
81,18,9,153
82,18,9,153
83,18,9,153
84,18,9,153
85,18,9,153
86,18,9,153
87,18,9,153
88,18,9,154
89,18,9,153
90,18,9,152
91,18,9,152
92,18,9.1,152
93,18,9.1,153
94,18,8.9,154
95,18,8.9,152
0,19,9,255
1,19,9,255
2,19,9,255
3,19,9,255
4,19,9,255
5,19,9,255
6,19,9,255
7,19,9,255
8,19,9,255
9,19,9,255
10,19,9,255
11,19,9,255
12,19,9,255
13,19,9,255
14,19,9,255
15,19,9,255
16,19,7,207
17,19,7,200
18,19,7,205
19,19,7,201
20,19,7,207
21,19,7,204
22,19,6.5,206
23,19,6.5,202
24,19,6,205
25,19,6,202
26,19,6,202
27,19,6,205
28,19,6,204
29,19,6,201
30,19,6,202
31,19,6,196
32,19,6,199
33,19,6,199
34,19,6,206
35,19,6,204
36,19,6,208
37,19,6,202
38,19,6,202
39,19,6,204
40,19,11.1,206
41,19,11.1,206
42,19,11,228
43,19,11,228
44,19,13.5,233
45,19,13.5,230
46,19,12,230
47,19,12,254
48,19,7.3,255
49,19,7.3,249
50,19,8.8,161
51,19,8.8,155
52,19,10,154
53,19,10,166
54,19,11.1,238
55,19,11.1,255
56,19,6.1,255
57,19,6.1,217
58,19,6.1,232
59,19,6.1,224
60,19,6.2,234
61,19,6.2,207
62,19,6.2,212
63,19,6.2,195
64,19,6.2,206
65,19,6.2,187
66,19,6.2,183
67,19,6.2,178
68,19,6.2,178
69,19,6.2,175
70,19,6.4,178
71,19,6.4,176
72,19,7,178
73,19,7,177
74,19,6.6,179
75,19,6.6,178
76,19,6.6,171
77,19,6.6,158
78,19,9,150
79,19,9,156
80,19,9,153
81,19,9,153
82,19,9,153
83,19,9,153
84,19,9,153
85,19,9,153
86,19,9,153
87,19,9,153
88,19,9,154
89,19,9,154
90,19,9,153
91,19,9,153
92,19,9.1,152
93,19,9.1,152
94,19,8.9,152
95,19,8.9,153
0,20,9,255
1,20,9,255
2,20,9,255
3,20,9,255
4,20,9,255
5,20,9,255
6,20,9,255
7,20,9,255
8,20,9,255
9,20,9,255
10,20,9,255
11,20,9,255
12,20,9,255
13,20,9,255
14,20,9,255
15,20,9,255
16,20,7,203
17,20,7,204
18,20,7,203
19,20,7,204
20,20,7,202
21,20,7,202
22,20,6.5,205
23,20,6.5,203
24,20,6,206
25,20,6,190
26,20,6,178
27,20,6,176
28,20,6,179
29,20,6,182
30,20,6,178
31,20,6,176
32,20,6,182
33,20,6,179
34,20,6,180
35,20,6,186
36,20,6,201
37,20,6,208
38,20,6,202
39,20,6,201
40,20,11.1,205
41,20,11.1,202
42,20,11,230
43,20,11,230
44,20,13.5,224
45,20,13.5,228
46,20,12,229
47,20,12,236
48,20,7.3,255
49,20,7.3,253
50,20,8.8,255
51,20,8.8,251
52,20,10,200
53,20,10,252
54,20,11.1,255
55,20,11.1,250
56,20,6.1,225
57,20,6.1,235
58,20,6.1,226
59,20,6.1,224
60,20,6.2,228
61,20,6.2,199
62,20,6.2,201
63,20,6.2,201
64,20,6.2,176
65,20,6.2,181
66,20,6.2,173
67,20,6.2,180
68,20,6.2,179
69,20,6.2,177
70,20,6.4,180
71,20,6.4,184
72,20,7,177
73,20,7,177
74,20,6.6,166
75,20,6.6,155
76,20,6.6,151
77,20,6.6,153
78,20,9,155
79,20,9,150
80,20,9,153
81,20,9,153
82,20,9,153
83,20,9,153
84,20,9,153
85,20,9,153
86,20,9,153
87,20,9,153
88,20,9,153
89,20,9,154
90,20,9,154
91,20,9,154
92,20,9.1,153
93,20,9.1,152
94,20,8.9,152
95,20,8.9,152
0,21,9,255
1,21,9,255
2,21,9,255
3,21,9,255
4,21,9,255
5,21,9,255
6,21,9,255
7,21,9,255
8,21,9,255
9,21,9,255
10,21,9,255
11,21,9,255
12,21,6.5,255
13,21,6.5,255
14,21,6.5,255
15,21,6.5,255
16,21,7,205
17,21,7,205
18,21,6.5,202
19,21,6.5,208
20,21,6.5,204
21,21,6.5,203
22,21,6.5,202
23,21,6.5,182
24,21,6,178
25,21,6,178
26,21,6,179
27,21,6,177
28,21,6,175
29,21,6,174
30,21,6,174
31,21,6,177
32,21,6,175
33,21,6,179
34,21,6,174
35,21,6,179
36,21,6,179
37,21,6,177
38,21,6,177
39,21,6,179
40,21,11.5,201
41,21,11.5,178
42,21,11.5,195
43,21,11.5,226
44,21,11.5,232
45,21,11.5,226
46,21,7.5,229
47,21,7.5,228
48,21,8.4,229
49,21,8.4,249
50,21,9,255
51,21,9,255
52,21,11.5,251
53,21,11.5,254
54,21,6.1,235
55,21,6.1,224
56,21,6.1,227
57,21,6.1,232
58,21,6.1,226
59,21,6.1,240
60,21,6,196
61,21,6,187
62,21,6.2,179
63,21,6.2,179
64,21,6.2,178
65,21,6.2,177
66,21,6.2,179
67,21,6.2,176
68,21,6.2,176
69,21,6.2,177
70,21,6.3,170
71,21,6.3,164
72,21,6.9,153
73,21,6.9,155
74,21,6.6,155
75,21,6.6,154
76,21,6.3,151
77,21,6.3,149
78,21,6.3,149
79,21,6.3,158
80,21,6.6,153
81,21,6.6,153
82,21,9,153
83,21,9,153
84,21,9,153
85,21,9,153
86,21,9,153
87,21,9,153
88,21,9,152
89,21,9,153
90,21,9,154
91,21,9,154
92,21,9,154
93,21,9,153
94,21,8.8,153
95,21,8.8,152
0,22,9,255
1,22,9,255
2,22,9,255
3,22,9,255
4,22,9,255
5,22,9,255
6,22,9,255
7,22,9,255
8,22,9,255
9,22,9,255
10,22,9,255
11,22,9,255
12,22,6.5,255
13,22,6.5,255
14,22,6.5,255
15,22,6.5,255
16,22,7,198
17,22,7,180
18,22,6.5,178
19,22,6.5,172
20,22,6.5,182
21,22,6.5,178
22,22,6.5,175
23,22,6.5,181
24,22,6,171
25,22,6,152
26,22,6,154
27,22,6,157
28,22,6,155
29,22,6,150
30,22,6,151
31,22,6,151
32,22,6,157
33,22,6,155
34,22,6,173
35,22,6,176
36,22,6,179
37,22,6,178
38,22,6,178
39,22,6,173
40,22,11.5,180
41,22,11.5,176
42,22,11.5,178
43,22,11.5,179
44,22,11.5,231
45,22,11.5,228
46,22,7.5,230
47,22,7.5,228
48,22,8.4,225
49,22,8.4,229
50,22,9,228
51,22,9,228
52,22,11.5,227
53,22,11.5,219
54,22,6.1,232
55,22,6.1,230
56,22,6.1,229
57,22,6.1,227
58,22,6.1,176
59,22,6.1,178
60,22,6,177
61,22,6,177
62,22,6.2,177
63,22,6.2,176
64,22,6.2,78
65,22,6.2,51
66,22,6.2,141
67,22,6.2,152
68,22,6.2,152
69,22,6.2,157
70,22,6.3,149
71,22,6.3,141
72,22,6.9,156
73,22,6.9,152
74,22,6.6,154
75,22,6.6,155
76,22,6.3,155
77,22,6.3,153
78,22,6.3,153
79,22,6.3,152
80,22,6.6,153
81,22,6.6,153
82,22,9,153
83,22,9,153
84,22,9,153
85,22,9,153
86,22,9,153
87,22,9,153
88,22,9,154
89,22,9,153
90,22,9,153
91,22,9,152
92,22,9,153
93,22,9,153
94,22,8.8,153
95,22,8.8,156
0,23,9,255
1,23,9,255
2,23,9,255
3,23,9,255
4,23,9,255
5,23,9,255
6,23,9,255
7,23,9,255
8,23,9,255
9,23,9,255
10,23,9,255
11,23,9,255
12,23,6.5,255
13,23,6.5,255
14,23,7,255
15,23,7,255
16,23,7,174
17,23,7,177
18,23,7,180
19,23,7,177
20,23,7,178
21,23,7,176
22,23,7,166
23,23,7,150
24,23,6,152
25,23,6,149
26,23,6,149
27,23,6,151
28,23,6,154
29,23,6,154
30,23,6,156
31,23,6,151
32,23,6,152
33,23,6,150
34,23,6,160
35,23,6,152
36,23,6,149
37,23,6,143
38,23,6,160
39,23,6,171
40,23,6,176
41,23,6,177
42,23,6,179
43,23,6,175
44,23,11.5,178
45,23,11.5,178
46,23,11.5,196
47,23,11.5,212
48,23,6.1,216
49,23,6.1,224
50,23,11.5,230
51,23,11.5,224
52,23,1.5,236
53,23,1.5,228
54,23,6,232
55,23,6,179
56,23,6.1,176
57,23,6.1,177
58,23,6.1,178
59,23,6.1,177
60,23,6.1,177
61,23,6.1,176
62,23,6.1,78
63,23,6.1,51
64,23,6.1,51
65,23,6.1,51
66,23,6.1,58
67,23,6.1,153
68,23,6.2,150
69,23,6.2,154
70,23,6.1,161
71,23,6.1,154
72,23,6.7,157
73,23,6.7,152
74,23,6.6,153
75,23,6.6,152
76,23,6.4,153
77,23,6.4,154
78,23,6.2,155
79,23,6.2,153
80,23,6.5,153
81,23,6.5,153
82,23,6.5,153
83,23,6.5,153
84,23,9,153
85,23,9,153
86,23,9,153
87,23,9,153
88,23,9,154
89,23,9,153
90,23,9,153
91,23,9,153
92,23,9,152
93,23,9,153
94,23,9,153
95,23,9,153
0,24,9,255
1,24,9,255
2,24,9,255
3,24,9,255
4,24,9,255
5,24,9,255
6,24,9,255
7,24,9,255
8,24,9,255
9,24,9,255
10,24,9,255
11,24,9,255
12,24,6.5,255
13,24,6.5,255
14,24,7,255
15,24,7,255
16,24,7,178
17,24,7,177
18,24,7,179
19,24,7,153
20,24,7,156
21,24,7,153
22,24,7,150
23,24,7,155
24,24,6,152
25,24,6,154
26,24,6,153
27,24,6,149
28,24,6,150
29,24,6,155
30,24,6,151
31,24,6,155
32,24,6,152
33,24,6,155
34,24,6,150
35,24,6,155
36,24,6,154
37,24,6,154
38,24,6,151
39,24,6,155
40,24,6,150
41,24,6,152
42,24,6,153
43,24,6,177
44,24,11.5,178
45,24,11.5,178
46,24,11.5,177
47,24,11.5,178
48,24,6.1,177
49,24,6.1,180
50,24,11.5,176
51,24,11.5,180
52,24,1.5,169
53,24,1.5,180
54,24,6,176
55,24,6,181
56,24,6.1,178
57,24,6.1,178
58,24,6.1,177
59,24,6.1,176
60,24,6.1,111
61,24,6.1,51
62,24,6.1,51
63,24,6.1,51
64,24,6.1,51
65,24,6.1,51
66,24,6.1,62
67,24,6.1,154
68,24,6.2,157
69,24,6.2,154
70,24,6.1,152
71,24,6.1,153
72,24,6.7,151
73,24,6.7,150
74,24,6.6,153
75,24,6.6,155
76,24,6.4,154
77,24,6.4,152
78,24,6.2,152
79,24,6.2,152
80,24,6.5,153
81,24,6.5,153
82,24,6.5,153
83,24,6.5,153
84,24,9,153
85,24,9,153
86,24,9,153
87,24,9,153
88,24,9,153
89,24,9,153
90,24,9,153
91,24,9,153
92,24,9,153
93,24,9,153
94,24,9,153
95,24,9,152
0,25,9,255
1,25,9,255
2,25,6.5,255
3,25,6.5,255
4,25,6.5,255
5,25,6.5,255
6,25,6.5,255
7,25,6.5,255
8,25,6.5,255
9,25,6.5,255
10,25,6.5,255
11,25,6.5,255
12,25,7,255
13,25,7,255
14,25,6,255
15,25,6,255
16,25,6.5,177
17,25,6.5,158
18,25,6.5,153
19,25,6.5,156
20,25,6.5,145
21,25,6.5,158
22,25,7,151
23,25,7,151
24,25,6,154
25,25,6,155
26,25,6,150
27,25,6,158
28,25,6,145
29,25,6,155
30,25,6,153
31,25,6,153
32,25,6,153
33,25,6,153
34,25,6,153
35,25,6,153
36,25,6,153
37,25,6,153
38,25,6,153
39,25,6,153
40,25,6,153
41,25,6,153
42,25,6,152
43,25,6,152
44,25,6,151
45,25,6,150
46,25,6,158
47,25,6,173
48,25,6.75,181
49,25,6.75,178
50,25,6.8,175
51,25,6.8,175
52,25,1.5,177
53,25,1.5,177
54,25,6.5,184
55,25,6.5,177
56,25,6.5,177
57,25,6.5,168
58,25,6.6,130
59,25,6.6,67
60,25,6.7,51
61,25,6.7,51
62,25,6.75,51
63,25,6.75,51
64,25,6.75,51
65,25,6.75,51
66,25,6.75,66
67,25,6.75,151
68,25,6.9,155
69,25,6.9,153
70,25,7,152
71,25,7,158
72,25,6.8,152
73,25,6.8,153
74,25,6.5,153
75,25,6.5,153
76,25,6.4,153
77,25,6.4,153
78,25,6.4,153
79,25,6.4,153
80,25,6.6,153
81,25,6.6,153
82,25,6.5,153
83,25,6.5,153
84,25,8.4,153
85,25,8.4,153
86,25,8.5,153
87,25,8.5,153
88,25,8.9,153
89,25,8.9,153
90,25,6.3,153
91,25,6.3,153
92,25,8.9,153
93,25,8.9,153
94,25,7,153
95,25,7,153
0,26,9,255
1,26,9,255
2,26,6.5,255
3,26,6.5,255
4,26,6.5,255
5,26,6.5,255
6,26,6.5,255
7,26,6.5,255
8,26,6.5,255
9,26,6.5,255
10,26,6.5,255
11,26,6.5,255
12,26,7,255
13,26,7,255
14,26,6,255
15,26,6,255
16,26,6.5,151
17,26,6.5,156
18,26,6.5,150
19,26,6.5,153
20,26,6.5,161
21,26,6.5,152
22,26,7,148
23,26,7,165
24,26,6,146
25,26,6,157
26,26,6,144
27,26,6,152
28,26,6,158
29,26,6,151
30,26,6,153
31,26,6,153
32,26,6,153
33,26,6,153
34,26,6,153
35,26,6,153
36,26,6,153
37,26,6,152
38,26,6,152
39,26,6,152
40,26,6,153
41,26,6,153
42,26,6,153
43,26,6,153
44,26,6,152
45,26,6,154
46,26,6,153
47,26,6,152
48,26,6.75,153
49,26,6.75,155
50,26,6.8,154
51,26,6.8,151
52,26,1.5,152
53,26,1.5,147
54,26,6.5,144
55,26,6.5,153
56,26,6.5,152
57,26,6.5,153
58,26,6.6,153
59,26,6.6,76
60,26,6.7,51
61,26,6.7,51
62,26,6.75,51
63,26,6.75,51
64,26,6.75,51
65,26,6.75,51
66,26,6.75,79
67,26,6.75,153
68,26,6.9,154
69,26,6.9,153
70,26,7,151
71,26,7,155
72,26,6.8,152
73,26,6.8,153
74,26,6.5,153
75,26,6.5,153
76,26,6.4,153
77,26,6.4,153
78,26,6.4,153
79,26,6.4,153
80,26,6.6,153
81,26,6.6,153
82,26,6.5,153
83,26,6.5,153
84,26,8.4,153
85,26,8.4,153
86,26,8.5,153
87,26,8.5,153
88,26,8.9,153
89,26,8.9,153
90,26,6.3,153
91,26,6.3,153
92,26,8.9,153
93,26,8.9,153
94,26,7,153
95,26,7,153
0,27,6.5,255
1,27,6.5,255
2,27,6.5,255
3,27,6.5,255
4,27,6.5,255
5,27,6.5,255
6,27,6.5,255
7,27,6.5,255
8,27,6.5,255
9,27,6.5,255
10,27,6.5,255
11,27,6.5,255
12,27,6.5,255
13,27,6.5,255
14,27,4,255
15,27,4,255
16,27,6.5,154
17,27,6.5,155
18,27,6.5,147
19,27,6.5,154
20,27,6.5,153
21,27,6.5,162
22,27,6.5,146
23,27,6.5,159
24,27,6,150
25,27,6,153
26,27,6,153
27,27,6,148
28,27,6,154
29,27,6,152
30,27,6,153
31,27,6,153
32,27,6,153
33,27,6,153
34,27,6,153
35,27,6,153
36,27,6,153
37,27,6,153
38,27,6,153
39,27,6,153
40,27,6,153
41,27,6,153
42,27,6,152
43,27,6,152
44,27,6,153
45,27,6,153
46,27,6,154
47,27,6,156
48,27,7,156
49,27,7,154
50,27,6.75,154
51,27,6.75,156
52,27,1.6,153
53,27,1.6,152
54,27,6.9,152
55,27,6.9,152
56,27,6.8,154
57,27,6.8,152
58,27,6.9,51
59,27,6.9,51
60,27,6.9,51
61,27,6.9,51
62,27,6.8,51
63,27,6.8,51
64,27,6.8,51
65,27,6.8,53
66,27,6.9,155
67,27,6.9,152
68,27,6.9,153
69,27,6.9,153
70,27,7,153
71,27,7,153
72,27,6.9,154
73,27,6.9,153
74,27,7,153
75,27,7,153
76,27,6.3,153
77,27,6.3,153
78,27,6.3,153
79,27,6.3,153
80,27,6.3,153
81,27,6.3,153
82,27,6.7,153
83,27,6.7,153
84,27,6.5,153
85,27,6.5,153
86,27,6.5,153
87,27,6.5,153
88,27,6.5,153
89,27,6.5,153
90,27,6.5,153
91,27,6.5,153
92,27,6.3,153
93,27,6.3,153
94,27,6,153
95,27,6,153
0,28,6.5,255
1,28,6.5,255
2,28,6.5,255
3,28,6.5,255
4,28,6.5,255
5,28,6.5,255
6,28,6.5,255
7,28,6.5,255
8,28,6.5,255
9,28,6.5,255
10,28,6.5,255
11,28,6.5,255
12,28,6.5,255
13,28,6.5,255
14,28,4,255
15,28,4,255
16,28,6.5,153
17,28,6.5,149
18,28,6.5,156
19,28,6.5,155
20,28,6.5,150
21,28,6.5,145
22,28,6.5,159
23,28,6.5,157
24,28,6,161
25,28,6,153
26,28,6,153
27,28,6,152
28,28,6,153
29,28,6,151
30,28,6,153
31,28,6,153
32,28,6,153
33,28,6,153
34,28,6,153
35,28,6,153
36,28,6,153
37,28,6,153
38,28,6,153
39,28,6,153
40,28,6,153
41,28,6,153
42,28,6,152
43,28,6,152
44,28,6,151
45,28,6,155
46,28,6,154
47,28,6,149
48,28,7,148
49,28,7,154
50,28,6.75,155
51,28,6.75,150
52,28,1.6,158
53,28,1.6,153
54,28,6.9,153
55,28,6.9,154
56,28,6.8,152
57,28,6.8,57
58,28,6.9,51
59,28,6.9,51
60,28,6.9,51
61,28,6.9,51
62,28,6.8,51
63,28,6.8,51
64,28,6.8,51
65,28,6.8,136
66,28,6.9,155
67,28,6.9,151
68,28,6.9,154
69,28,6.9,154
70,28,7,154
71,28,7,153
72,28,6.9,155
73,28,6.9,153
74,28,7,153
75,28,7,153
76,28,6.3,153
77,28,6.3,153
78,28,6.3,153
79,28,6.3,153
80,28,6.3,153
81,28,6.3,153
82,28,6.7,153
83,28,6.7,153
84,28,6.5,153
85,28,6.5,153
86,28,6.5,153
87,28,6.5,153
88,28,6.5,153
89,28,6.5,153
90,28,6.5,153
91,28,6.5,153
92,28,6.3,153
93,28,6.3,153
94,28,6,153
95,28,6,153
0,29,6.5,255
1,29,6.5,255
2,29,6.5,255
3,29,6.5,255
4,29,6.5,255
5,29,6.5,255
6,29,6.5,255
7,29,6.5,255
8,29,6.5,255
9,29,6.5,255
10,29,6.5,255
11,29,6.5,255
12,29,4,255
13,29,4,255
14,29,4,255
15,29,4,255
16,29,4,146
17,29,4,156
18,29,7,151
19,29,7,104
20,29,6.5,101
21,29,6.5,103
22,29,6.5,122
23,29,6.5,103
24,29,6,100
25,29,6,147
26,29,6,156
27,29,6,157
28,29,6,155
29,29,6,153
30,29,6,153
31,29,6,153
32,29,6,153
33,29,6,153
34,29,6,153
35,29,6,153
36,29,6,153
37,29,6,152
38,29,6,153
39,29,6,153
40,29,6,153
41,29,6,153
42,29,3.5,153
43,29,3.5,153
44,29,3.5,151
45,29,3.5,152
46,29,3.5,152
47,29,3.5,151
48,29,7,152
49,29,7,155
50,29,6.8,156
51,29,6.8,154
52,29,1.6,152
53,29,1.6,152
54,29,6.9,153
55,29,6.9,152
56,29,6.8,120
57,29,6.8,51
58,29,6.75,51
59,29,6.75,51
60,29,6.8,51
61,29,6.8,51
62,29,6.8,51
63,29,6.8,51
64,29,6.75,51
65,29,6.75,154
66,29,6.75,152
67,29,6.75,152
68,29,6.75,155
69,29,6.75,154
70,29,6.75,153
71,29,6.75,153
72,29,6.6,153
73,29,6.6,153
74,29,6.6,153
75,29,6.6,153
76,29,6.4,153
77,29,6.4,153
78,29,6.4,153
79,29,6.4,153
80,29,6.6,153
81,29,6.6,153
82,29,6.5,153
83,29,6.5,153
84,29,6.5,153
85,29,6.5,153
86,29,6.5,153
87,29,6.5,153
88,29,6.5,153
89,29,6.5,153
90,29,6.5,153
91,29,6.5,153
92,29,6.4,153
93,29,6.4,153
94,29,6.4,153
95,29,6.4,153
0,30,6.5,255
1,30,6.5,255
2,30,6.5,255
3,30,6.5,255
4,30,6.5,255
5,30,6.5,255
6,30,6.5,255
7,30,6.5,255
8,30,6.5,255
9,30,6.5,255
10,30,6.5,255
11,30,6.5,255
12,30,4,255
13,30,4,255
14,30,4,255
15,30,4,255
16,30,4,145
17,30,4,147
18,30,7,100
19,30,7,97
20,30,6.5,107
21,30,6.5,100
22,30,6.5,99
23,30,6.5,102
24,30,6,101
25,30,6,159
26,30,6,154
27,30,6,153
28,30,6,148
29,30,6,157
30,30,6,153
31,30,6,153
32,30,6,153
33,30,6,153
34,30,6,153
35,30,6,153
36,30,6,153
37,30,6,153
38,30,6,153
39,30,6,153
40,30,6,153
41,30,6,153
42,30,3.5,153
43,30,3.5,153
44,30,3.5,155
45,30,3.5,152
46,30,3.5,152
47,30,3.5,156
48,30,7,157
49,30,7,153
50,30,6.8,151
51,30,6.8,154
52,30,1.6,153
53,30,1.6,152
54,30,6.9,153
55,30,6.9,152
56,30,6.8,88
57,30,6.8,51
58,30,6.75,51
59,30,6.75,51
60,30,6.8,51
61,30,6.8,51
62,30,6.8,51
63,30,6.8,51
64,30,6.75,51
65,30,6.75,153
66,30,6.75,152
67,30,6.75,154
68,30,6.75,154
69,30,6.75,153
70,30,6.75,153
71,30,6.75,153
72,30,6.6,153
73,30,6.6,153
74,30,6.6,153
75,30,6.6,153
76,30,6.4,153
77,30,6.4,153
78,30,6.4,153
79,30,6.4,153
80,30,6.6,153
81,30,6.6,153
82,30,6.5,153
83,30,6.5,153
84,30,6.5,153
85,30,6.5,153
86,30,6.5,153
87,30,6.5,153
88,30,6.5,153
89,30,6.5,153
90,30,6.5,153
91,30,6.5,153
92,30,6.4,153
93,30,6.4,153
94,30,6.4,153
95,30,6.4,153
0,31,6.5,255
1,31,6.5,255
2,31,6.5,255
3,31,6.5,255
4,31,6.5,255
5,31,6.5,255
6,31,6.5,255
7,31,6.5,255
8,31,6.5,255
9,31,6.5,255
10,31,6.5,255
11,31,6.5,255
12,31,6.5,255
13,31,6.5,255
14,31,4,255
15,31,4,255
16,31,6.5,158
17,31,6.5,101
18,31,7,102
19,31,7,105
20,31,6.5,100
21,31,6.5,103
22,31,6.5,102
23,31,6.5,101
24,31,6,104
25,31,6,102
26,31,6,161
27,31,6,148
28,31,6,157
29,31,6,150
30,31,6,153
31,31,6,153
32,31,3.5,153
33,31,3.5,153
34,31,3.5,153
35,31,3.5,153
36,31,3.5,153
37,31,3.5,154
38,31,3.5,154
39,31,3.5,154
40,31,3.5,153
41,31,3.5,153
42,31,3.5,152
43,31,3.5,152
44,31,3.5,153
45,31,3.5,154
46,31,3.5,154
47,31,3.5,152
48,31,4.1,152
49,31,4.1,154
50,31,4.1,155
51,31,4.1,154
52,31,1.5,153
53,31,1.5,152
54,31,4.3,153
55,31,4.3,153
56,31,4.3,153
57,31,4.3,51
58,31,6.75,51
59,31,6.75,51
60,31,6.8,51
61,31,6.8,51
62,31,6.7,51
63,31,6.7,51
64,31,6.9,72
65,31,6.9,154
66,31,6.9,154
